"filename", "language", "json", "Solidity", "comment", "blank", "total"
"/home/chang/medicine-donation-and-recycling/.prettierrc", "json", 3, 0, 0, 1, 4
"/home/chang/medicine-donation-and-recycling/contracts/GovernmentChain.sol", "Solidity", 0, 71, 20, 16, 107
"/home/chang/medicine-donation-and-recycling/contracts/LogisticsChain.sol", "Solidity", 0, 75, 24, 16, 115
"/home/chang/medicine-donation-and-recycling/contracts/RelayChain.sol", "Solidity", 0, 29, 21, 14, 64
"/home/chang/medicine-donation-and-recycling/contracts/UserChain.sol", "Solidity", 0, 75, 26, 15, 116
"Total", "-", 3, 250, 91, 62, 406
